iteration,image,mode,startup_ms
1,alpine,warm,1918.30
2,alpine,warm,500.30
3,alpine,warm,1213.62
4,alpine,warm,1066.06
5,alpine,warm,1206.34
6,alpine,warm,1596.94
7,alpine,warm,1985.42
8,alpine,warm,2656.83
9,alpine,warm,1638.75
10,alpine,warm,2251.37
11,alpine,warm,2019.62
12,alpine,warm,2628.08
13,alpine,warm,2331.46
14,alpine,warm,2976.22
15,alpine,warm,1156.30
16,alpine,warm,2219.87
17,alpine,warm,1575.12
18,alpine,warm,3145.93
19,alpine,warm,1260.10
20,alpine,warm,1273.67
21,alpine,warm,1588.21
22,alpine,warm,2583.45
23,alpine,warm,2015.26
24,alpine,warm,1840.29
25,alpine,warm,3763.72
26,alpine,warm,2270.86
27,alpine,warm,1540.27
28,alpine,warm,1415.88
29,alpine,warm,1834.80
30,alpine,warm,2414.90
31,alpine,warm,1663.60
32,alpine,warm,919.36
33,alpine,warm,1263.14
34,alpine,warm,1491.52
35,alpine,warm,1736.95
36,alpine,warm,2662.10
37,alpine,warm,1904.01
38,alpine,warm,2500.31
39,alpine,warm,1393.62
40,alpine,warm,1711.92
41,alpine,warm,1590.09
42,alpine,warm,2080.13
43,alpine,warm,2469.75
44,alpine,warm,1471.85
45,alpine,warm,1308.53
46,alpine,warm,3353.68
47,alpine,warm,1507.59
48,alpine,warm,1435.94
49,alpine,warm,2388.93
50,alpine,warm,2511.09
1,alpine,cold,775.35
2,alpine,cold,763.62
3,alpine,cold,909.79
4,alpine,cold,832.72
5,alpine,cold,1061.63
6,alpine,cold,767.81
7,alpine,cold,710.48
8,alpine,cold,808.53
9,alpine,cold,967.56
10,alpine,cold,1135.43
11,alpine,cold,857.04
12,alpine,cold,682.61
13,alpine,cold,678.63
14,alpine,cold,919.84
15,alpine,cold,841.61
16,alpine,cold,700.28
17,alpine,cold,1063.65
18,alpine,cold,1617.47
19,alpine,cold,855.69
20,alpine,cold,784.60
1,nginx,warm,1064.47
2,nginx,warm,1492.08
3,nginx,warm,2761.15
4,nginx,warm,2202.31
5,nginx,warm,3187.83
6,nginx,warm,1832.54
7,nginx,warm,1682.85
8,nginx,warm,2683.89
9,nginx,warm,2120.17
10,nginx,warm,2485.64
11,nginx,warm,1363.44
12,nginx,warm,1876.75
13,nginx,warm,3030.50
14,nginx,warm,2060.04
15,nginx,warm,4772.23
16,nginx,warm,1973.26
17,nginx,warm,1518.36
18,nginx,warm,1422.03
19,nginx,warm,3325.26
20,nginx,warm,2213.99
21,nginx,warm,1349.94
22,nginx,warm,1706.63
23,nginx,warm,2086.95
24,nginx,warm,2625.66
25,nginx,warm,2083.24
26,nginx,warm,2029.58
27,nginx,warm,2110.62
28,nginx,warm,2546.51
29,nginx,warm,2126.65
30,nginx,warm,4511.86
31,nginx,warm,1883.51
32,nginx,warm,1423.63
33,nginx,warm,2467.42
34,nginx,warm,1898.30
35,nginx,warm,1650.33
36,nginx,warm,2042.96
37,nginx,warm,3323.51
38,nginx,warm,2099.47
39,nginx,warm,1324.81
40,nginx,warm,1868.18
41,nginx,warm,3378.11
42,nginx,warm,1863.92
43,nginx,warm,1439.78
44,nginx,warm,3813.48
45,nginx,warm,2853.63
46,nginx,warm,1867.57
47,nginx,warm,2790.57
48,nginx,warm,2122.41
49,nginx,warm,1795.68
50,nginx,warm,1851.52
1,nginx,cold,1301.89
2,nginx,cold,715.53
3,nginx,cold,1004.60
4,nginx,cold,983.04
5,nginx,cold,878.10
6,nginx,cold,1439.28
7,nginx,cold,885.53
8,nginx,cold,1042.27
9,nginx,cold,911.32
10,nginx,cold,799.48
11,nginx,cold,1026.50
12,nginx,cold,702.46
13,nginx,cold,780.73
